month,day,Daily_Temp,Daily_Precip,Daily_Humidity,Daily_Pressure,Daily_WindDir,Daily_WindSpeed,Daily_DNI,Daily_DHI,Daily_radiation
1,10,12.583333333333334,7.908333333333334,47.083333333333336,1001.9583333333334,220.0,3.5,574.9166666666666,73.91666666666667,339.9166666666667
6,3,27.686666666666667,17.259999999999998,45.93333333333333,994.7533333333332,339.8666666666667,3.286666666666666,505.2,144.26666666666668,532.4666666666667
12,28,15.427272727272726,14.21818181818182,48.09090909090909,1006.8545454545456,219.3636363636364,4.318181818181818,429.45454545454544,123.45454545454544,310.27272727272725
6,24,32.07333333333334,20.60666666666667,33.46666666666667,1004.2066666666668,100.8,5.086666666666667,595.6666666666666,108.46666666666668,547.6666666666666
7,12,33.56875,20.36875,30.875,995.21875,231.375,3.94375,324.5625,194.75,450.6875
3,25,16.978571428571428,10.257142857142856,43.142857142857146,1001.6357142857142,260.92857142857144,1.4928571428571429,596.2857142857143,102.57142857142856,491.7142857142857
10,14,25.26923076923077,15.66153846153846,52.61538461538461,998.6692307692308,39.46153846153846,2.6923076923076925,246.46153846153845,152.6153846153846,297.2307692307692
5,15,23.546666666666667,20.75333333333333,45.2,995.52,297.1333333333333,4.453333333333333,307.93333333333334,235.8,443.06666666666666
4,4,22.985714285714288,9.364285714285714,21.714285714285715,1013.657142857143,50.285714285714285,3.835714285714286,572.7857142857143,120.92857142857144,509.9285714285714
12,5,18.258333333333333,15.816666666666668,65.58333333333333,1006.5,324.3333333333333,3.141666666666667,296.1666666666667,131.41666666666666,277.4166666666667
6,27,35.878571428571426,18.05,21.5,998.6,194.8571428571429,3.3714285714285714,553.2857142857143,164.64285714285714,570.0714285714286
2,1,15.191666666666668,10.141666666666667,48.0,1011.65,274.5833333333333,2.4166666666666665,543.9166666666666,113.58333333333331,367.5
3,15,25.99230769230769,18.084615384615383,37.61538461538461,991.0384615384615,288.7692307692308,5.246153846153846,193.92307692307693,230.23076923076923,376.2307692307692
11,14,23.781818181818185,22.727272727272727,48.81818181818182,1008.081818181818,240.0909090909091,1.6727272727272726,460.8181818181818,127.0909090909091,366.0
10,9,26.04615384615385,28.67692307692308,50.38461538461539,997.9615384615385,65.6923076923077,3.246153846153846,333.0769230769231,166.6153846153846,384.38461538461536
10,21,24.5,20.375,41.41666666666666,1013.6916666666666,354.5,4.166666666666667,510.25,118.58333333333331,416.0
9,1,28.87142857142857,12.978571428571428,42.285714285714285,994.85,333.35714285714283,2.85,589.1428571428571,106.57142857142856,518.2857142857143
4,21,29.585714285714285,12.092857142857143,24.428571428571427,998.3785714285714,172.64285714285714,2.6714285714285717,471.8571428571428,177.85714285714286,514.0
8,13,30.928571428571427,20.478571428571428,47.57142857142857,994.6857142857144,337.2857142857143,2.9642857142857144,471.3571428571428,158.14285714285714,524.0
9,17,30.65,16.564285714285713,33.42857142857143,995.092857142857,51.42857142857143,2.742857142857143,521.0,116.92857142857144,462.3571428571428
11,30,20.33636363636364,14.954545454545457,43.27272727272727,1003.8090909090909,85.72727272727273,1.4727272727272729,495.27272727272725,95.72727272727272,345.8181818181818
5,12,25.40666666666667,19.813333333333333,37.93333333333333,996.6866666666666,278.2,3.44,325.46666666666664,185.6,442.2
3,11,32.40769230769231,17.046153846153846,23.23076923076923,996.2384615384616,209.84615384615384,3.784615384615385,349.0769230769231,187.53846153846155,417.6923076923077
12,31,16.591666666666665,9.341666666666669,32.5,1000.6916666666666,203.08333333333331,2.5166666666666666,495.6666666666667,80.58333333333333,316.9166666666667
5,2,25.142857142857142,20.107142857142858,42.71428571428572,993.5214285714284,296.92857142857144,3.4285714285714284,326.2142857142857,225.0,485.07142857142856
10,19,29.48333333333333,23.808333333333334,36.41666666666666,1005.7333333333332,50.583333333333336,5.916666666666667,446.9166666666667,140.41666666666666,408.0
11,8,20.85833333333333,15.316666666666668,51.583333333333336,1003.1666666666666,61.16666666666666,2.333333333333333,501.1666666666667,93.75,370.8333333333333
3,24,27.923076923076923,11.761538461538462,13.615384615384617,995.1307692307691,238.30769230769232,4.553846153846154,0.9230769230769232,221.92307692307693,222.53846153846155
12,5,18.40909090909091,13.245454545454544,52.27272727272727,998.6181818181816,231.45454545454547,3.127272727272727,546.9090909090909,84.27272727272727,347.45454545454544
11,30,18.16363636363636,15.454545454545457,60.90909090909091,1007.4272727272728,88.0,3.2818181818181817,352.0,138.9090909090909,284.8181818181818
7,10,30.51875,15.80625,44.125,992.65,336.75,3.3625,432.3125,142.875,489.1875
11,9,22.45833333333333,16.241666666666667,52.583333333333336,997.1583333333332,280.1666666666667,5.708333333333333,389.9166666666667,124.83333333333331,338.9166666666667
2,7,22.09166666666667,17.191666666666666,37.25,1003.625,59.91666666666666,3.3000000000000003,155.41666666666666,158.25,231.66666666666663
9,25,26.976923076923075,18.33076923076923,40.30769230769231,1008.3384615384616,105.84615384615384,4.56923076923077,494.0769230769231,152.92307692307693,448.0769230769231
12,5,18.11818181818182,13.154545454545454,43.0,1008.8727272727272,265.90909090909093,6.827272727272727,364.54545454545456,152.36363636363637,305.3636363636364
2,24,20.95833333333333,11.375,28.916666666666668,993.1083333333336,247.41666666666663,5.208333333333333,50.083333333333336,221.16666666666663,256.0
8,21,31.62142857142857,20.857142857142858,34.285714285714285,994.5214285714284,266.5,3.321428571428572,570.5714285714286,123.85714285714286,529.7142857142857
3,5,17.375,8.299999999999999,45.16666666666666,1017.0416666666666,58.16666666666666,2.083333333333333,722.75,87.91666666666667,514.5833333333334
5,15,30.42,17.506666666666668,28.2,996.08,25.266666666666666,3.28,458.53333333333336,152.13333333333333,508.8666666666667
1,3,15.6,12.43,49.3,1003.01,228.4,4.15,144.0,170.6,235.7
1,8,21.70909090909091,11.39090909090909,31.545454545454547,1010.7272727272727,33.72727272727273,3.627272727272727,429.7272727272728,115.9090909090909,332.27272727272725
5,29,33.2,15.32,14.933333333333334,995.46,119.6,2.86,222.7333333333333,258.4,437.3333333333333
6,1,28.51333333333333,16.773333333333333,44.53333333333333,994.4933333333332,215.46666666666667,3.1133333333333337,507.53333333333336,137.13333333333333,530.8666666666667
3,31,20.042857142857144,11.2,40.0,994.4571428571428,63.285714285714285,4.578571428571428,492.8571428571428,144.64285714285714,482.2857142857143
4,1,18.47142857142857,11.721428571428572,31.714285714285715,1010.0428571428572,231.64285714285717,5.457142857142856,282.5,169.21428571428572,323.1428571428572
5,23,26.34,20.55333333333333,38.46666666666667,997.28,351.53333333333336,3.853333333333333,490.73333333333335,147.46666666666667,518.0666666666667
6,18,32.38666666666667,24.09333333333333,32.0,1001.5733333333334,216.6,3.533333333333333,541.5333333333333,137.93333333333334,534.0
8,25,31.585714285714285,20.62142857142857,38.21428571428572,1002.7214285714286,253.3571428571429,2.9785714285714286,538.1428571428571,118.28571428571428,518.7142857142857
2,4,18.266666666666666,8.983333333333333,55.0,1004.9333333333334,151.91666666666666,2.1416666666666666,576.25,92.75,391.75
9,11,30.26923076923077,15.538461538461538,43.30769230769231,995.5076923076924,28.07692307692308,3.8615384615384616,516.4615384615385,159.69230769230768,503.84615384615387
1,30,16.974999999999998,9.575,39.66666666666666,1005.2666666666668,53.583333333333336,2.216666666666667,435.9166666666667,119.66666666666669,355.5
9,26,29.361538461538466,20.753846153846155,42.38461538461539,1003.9384615384616,259.3076923076923,2.230769230769231,499.0769230769231,125.3076923076923,456.84615384615387
2,27,17.158333333333335,9.625,34.916666666666664,999.4666666666668,241.41666666666663,4.008333333333334,588.6666666666666,113.75,469.0
6,13,29.89333333333333,26.3,37.93333333333333,994.3866666666668,38.53333333333333,2.813333333333333,509.6,141.66666666666666,525.4
6,19,31.75625,14.54375,32.9375,992.43125,21.5,3.2125,588.875,85.0625,525.125
11,7,24.875,20.625,27.916666666666668,993.75,214.33333333333331,4.958333333333333,18.75,147.33333333333334,159.41666666666666
1,22,13.725,7.458333333333333,47.91666666666666,1001.7,47.25,6.991666666666667,540.25,104.58333333333331,346.9166666666667
2,1,15.941666666666668,9.241666666666667,41.583333333333336,1004.075,246.25,2.6166666666666667,626.0833333333334,72.58333333333333,393.0
5,16,33.40714285714286,13.464285714285714,10.714285714285714,1000.5428571428572,177.64285714285714,2.8000000000000003,482.0,177.57142857142858,532.8571428571429
12,21,18.25,15.891666666666666,67.16666666666667,1004.975,28.58333333333333,4.258333333333334,379.9166666666667,109.75,287.0
12,9,19.69090909090909,9.745454545454546,38.27272727272727,1014.8,187.54545454545453,1.7545454545454546,574.4545454545455,85.54545454545455,346.8181818181818
4,17,28.52142857142857,12.3,18.857142857142858,991.5714285714286,207.0,8.314285714285715,58.85714285714285,185.42857142857144,230.92857142857144
3,11,18.923076923076923,12.36923076923077,33.46153846153846,999.0,240.69230769230768,5.4,212.3846153846154,189.7692307692308,309.7692307692308
2,19,15.483333333333334,11.525,54.66666666666666,1003.525,317.1666666666667,2.341666666666667,490.3333333333333,124.16666666666669,415.5833333333333
9,14,29.361538461538466,22.57692307692308,38.76923076923077,998.8461538461538,196.69230769230768,3.723076923076923,556.7692307692307,129.07692307692307,503.46153846153845
9,18,28.728571428571428,24.75714285714286,53.642857142857146,996.0571428571428,335.07142857142856,4.271428571428571,392.07142857142856,151.14285714285714,424.5
3,12,19.508333333333333,9.308333333333334,37.41666666666666,1010.1083333333332,322.25,6.1000000000000005,464.75,151.66666666666666,435.1666666666667
2,21,15.658333333333331,12.341666666666669,40.75,1016.3416666666668,129.08333333333334,3.233333333333333,568.3333333333334,122.33333333333331,431.1666666666667
1,28,15.016666666666666,12.375,44.66666666666666,1011.225,271.0,3.908333333333333,260.8333333333333,182.91666666666663,281.9166666666667
1,26,9.65,11.108333333333334,72.0,1008.5666666666666,286.6666666666667,4.441666666666666,47.083333333333336,132.66666666666666,161.66666666666666
9,18,29.63076923076923,19.923076923076923,39.69230769230769,1005.0846153846154,33.76923076923077,5.146153846153847,608.0769230769231,106.76923076923076,505.6923076923077
8,10,30.435714285714287,17.257142857142856,46.71428571428572,989.6214285714286,311.0,2.935714285714286,600.8571428571429,116.07142857142856,556.4285714285714
12,18,16.974999999999998,14.433333333333332,43.75,1000.6416666666668,222.5,4.158333333333333,465.0,85.91666666666667,302.6666666666667
6,24,28.4375,20.23125,43.1875,994.2,326.25,3.9375,463.125,126.8125,496.375
6,28,33.6875,16.5125,35.9375,990.25625,311.5,3.50625,480.375,133.25,501.5625
9,6,30.75714285714286,27.857142857142858,47.07142857142857,994.3642857142858,325.6428571428572,3.6,444.4285714285714,140.85714285714286,469.07142857142856
11,24,20.916666666666668,15.775,45.75,1001.2666666666668,42.25,4.0,444.8333333333333,97.08333333333331,322.5
12,31,13.975,8.783333333333333,46.333333333333336,1001.925,236.83333333333331,3.525,168.83333333333334,139.75,205.33333333333331
9,18,27.192857142857143,18.985714285714288,53.07142857142857,995.7428571428572,8.071428571428571,3.585714285714286,280.6428571428572,191.42857142857144,377.1428571428572
11,8,22.675,21.03333333333333,42.333333333333336,995.95,316.5833333333333,2.033333333333333,352.4166666666667,128.5,335.25
1,7,10.583333333333334,8.525,48.66666666666666,1003.7333333333332,272.9166666666667,9.633333333333333,0.0,71.58333333333333,71.58333333333333
7,10,28.55625,21.06875,51.375,995.0375,245.1875,4.3125,465.75,125.3125,492.4375
1,5,13.725,8.308333333333334,49.75,1003.9416666666666,181.66666666666663,1.3083333333333331,549.0833333333334,74.58333333333333,330.6666666666667
6,17,30.29375,17.65,42.625,991.8375,333.8125,4.025,540.6875,105.75,512.6875
4,14,22.87857142857143,12.785714285714286,29.785714285714285,1010.9285714285714,46.21428571428572,6.014285714285714,588.8571428571429,116.14285714285714,526.9285714285714
7,26,32.15714285714286,17.25,38.642857142857146,991.3,316.2857142857143,2.8000000000000003,567.2142857142857,131.28571428571428,568.0714285714286
5,14,26.506666666666668,22.57333333333333,39.46666666666667,995.9333333333332,249.4,2.6733333333333333,238.86666666666667,179.0,360.1333333333333
11,29,18.19090909090909,12.654545454545454,47.81818181818182,1005.7818181818184,295.54545454545456,2.4363636363636365,588.8181818181819,81.9090909090909,361.27272727272725
10,24,22.692307692307693,12.607692307692307,54.30769230769231,1000.4307692307692,12.307692307692308,3.4000000000000004,498.46153846153845,95.6923076923077,386.6923076923077
12,2,20.518181818181816,12.518181818181818,44.81818181818182,1008.7181818181816,336.0,4.081818181818182,545.9090909090909,92.45454545454544,350.6363636363636
12,30,15.109090909090908,7.918181818181818,37.54545454545455,1003.6545454545457,237.63636363636363,3.709090909090909,519.7272727272727,100.54545454545456,339.6363636363636
5,3,23.935714285714287,13.885714285714286,41.71428571428572,998.9714285714286,48.142857142857146,2.1714285714285717,538.8571428571429,153.78571428571428,546.0714285714286
11,8,21.73333333333333,12.141666666666666,54.5,999.5333333333332,38.583333333333336,2.9916666666666667,520.9166666666666,95.33333333333331,375.4166666666667
7,4,30.0625,19.51875,45.75,991.85,340.25,3.05625,409.1875,142.9375,477.1875
4,12,21.678571428571427,8.392857142857142,41.785714285714285,997.657142857143,56.642857142857146,4.621428571428572,627.5714285714286,109.78571428571428,534.8571428571429
12,10,17.5,15.409090909090908,53.45454545454545,1002.6727272727272,246.0909090909091,4.390909090909092,540.8181818181819,88.54545454545455,338.27272727272725
5,26,27.926666666666662,20.646666666666665,38.2,999.5533333333332,8.6,3.2333333333333334,522.9333333333333,126.86666666666666,528.6666666666666
6,15,28.48,16.220000000000002,44.66666666666666,995.92,333.2,4.046666666666667,530.0666666666667,126.26666666666668,540.4
1,7,18.125,13.458333333333334,24.416666666666668,997.325,210.66666666666663,6.083333333333333,7.0,94.58333333333331,95.41666666666669
9,7,30.90714285714285,24.0,38.0,1006.2571428571428,66.71428571428571,4.164285714285714,556.7142857142857,109.07142857142856,490.07142857142856
1,17,18.466666666666665,11.383333333333333,35.166666666666664,998.8,217.83333333333331,2.5166666666666666,343.6666666666667,103.75,290.6666666666667
10,10,26.96153846153846,25.12307692307692,42.0,995.3,231.46153846153845,1.7846153846153845,504.61538461538464,115.6923076923077,416.5384615384616
1,28,15.158333333333331,10.341666666666669,43.91666666666666,999.3583333333332,263.5833333333333,4.441666666666666,501.6666666666667,114.33333333333331,353.1666666666667
5,29,24.607142857142858,12.471428571428572,34.5,1007.3214285714286,114.64285714285714,4.392857142857143,704.9285714285714,94.35714285714286,604.9285714285714
4,1,21.071428571428573,10.678571428571429,50.642857142857146,999.2428571428572,28.714285714285715,3.9642857142857135,656.9285714285714,80.78571428571429,517.1428571428571
11,28,21.463636363636365,15.363636363636363,51.54545454545455,998.5363636363636,236.1818181818182,2.1,393.0,121.72727272727272,310.72727272727275
1,12,14.741666666666667,12.833333333333334,51.91666666666666,1007.1916666666666,232.66666666666663,1.5666666666666669,289.9166666666667,134.5,276.4166666666667
8,19,29.75,19.307142857142857,50.85714285714285,992.0214285714284,338.2857142857143,3.7285714285714286,343.5,200.8571428571429,466.4285714285714
7,14,32.30625,21.08125,36.875,990.44375,117.125,2.575,502.0625,117.1875,501.0
5,8,36.08571428571428,14.185714285714283,7.928571428571429,1004.9714285714286,115.35714285714286,2.257142857142857,471.2857142857143,185.28571428571428,534.3571428571429
11,22,19.375,18.791666666666668,59.16666666666666,1002.5416666666666,297.4166666666667,4.15,227.5,145.91666666666666,268.0
2,28,16.566666666666666,9.175,34.416666666666664,993.5916666666668,256.6666666666667,8.608333333333333,261.0833333333333,211.25,370.25
9,2,29.642857142857142,16.95714285714286,47.85714285714285,995.7214285714286,55.57142857142857,4.228571428571429,470.4285714285714,124.14285714285714,482.8571428571428
5,29,27.040000000000003,17.66,40.86666666666667,998.1066666666668,330.7333333333333,3.58,533.7333333333333,127.4,536.0
1,4,15.727272727272728,13.572727272727274,48.63636363636363,999.2636363636364,246.8181818181818,6.554545454545454,449.6363636363636,112.0,327.72727272727275
4,12,23.307142857142857,26.45,50.85714285714285,991.3214285714286,133.85714285714286,2.271428571428572,14.642857142857142,129.5,137.78571428571428
10,15,29.5,15.841666666666669,34.333333333333336,1007.7666666666668,47.583333333333336,4.75,593.5,102.5,454.25
9,5,28.642857142857142,19.49285714285714,51.142857142857146,995.8142857142856,341.7857142857143,4.242857142857143,389.5,168.71428571428572,456.2142857142857
6,30,31.77857142857143,21.67142857142857,35.857142857142854,996.592857142857,311.6428571428572,3.4857142857142853,555.7857142857143,148.42857142857142,573.5714285714286
1,30,16.083333333333332,9.975,48.833333333333336,1011.3166666666666,245.75,2.6916666666666664,496.5,119.5,361.3333333333333
8,1,32.114285714285714,34.878571428571426,46.285714285714285,992.1428571428572,328.7142857142857,3.5785714285714287,295.7142857142857,228.64285714285717,473.9285714285714
1,19,13.05,12.1,47.75,1003.9083333333332,263.75,5.275,46.583333333333336,152.08333333333334,168.41666666666666
8,29,29.45,25.05,49.21428571428572,996.3857142857142,181.5,4.442857142857143,502.8571428571428,129.78571428571428,495.9285714285714
6,14,26.26,17.613333333333333,43.66666666666666,996.04,333.8666666666667,3.72,513.7333333333333,125.0,535.4
5,4,28.8,19.735714285714288,26.642857142857142,990.157142857143,271.7857142857143,7.371428571428572,0.0,196.64285714285717,196.64285714285717
6,9,30.892857142857142,20.785714285714285,37.57142857142857,994.8714285714286,334.35714285714283,5.114285714285714,396.7857142857143,216.7142857142857,525.0
1,10,20.1,7.883333333333333,43.833333333333336,1003.0833333333334,208.33333333333331,1.6583333333333334,578.3333333333334,75.08333333333333,340.1666666666667
11,18,22.545454545454547,19.036363636363635,47.36363636363637,1009.6,73.9090909090909,3.909090909090909,555.5454545454545,97.63636363636364,373.27272727272725
4,26,22.228571428571428,13.37142857142857,38.42857142857143,1003.6142857142858,300.2142857142857,3.3857142857142857,491.7142857142857,172.92857142857142,522.0714285714286
4,4,20.792857142857144,8.207142857142857,45.85714285714285,1002.0,49.285714285714285,3.992857142857143,622.7142857142857,96.71428571428572,525.2857142857143
3,15,19.53333333333333,10.375,34.666666666666664,997.225,239.33333333333331,5.816666666666666,657.25,115.83333333333331,535.5
8,25,33.05,16.92142857142857,29.071428571428573,1001.05,168.78571428571428,2.814285714285714,620.1428571428571,105.78571428571428,534.5714285714286
1,1,15.80909090909091,15.518181818181818,59.45454545454545,1003.9454545454544,304.8181818181818,1.9181818181818184,215.9090909090909,113.0909090909091,221.45454545454547
4,27,28.42142857142857,17.414285714285715,25.928571428571427,995.0357142857144,234.57142857142856,3.335714285714286,407.0,190.5,500.6428571428572
3,20,24.05,8.875,33.75,999.5583333333332,214.91666666666663,1.4583333333333333,709.5833333333334,108.5,563.0
3,3,18.923076923076923,12.1,48.15384615384615,996.1538461538462,286.15384615384613,3.607692307692308,401.3076923076923,160.3846153846154,409.84615384615387
12,22,18.616666666666667,15.083333333333334,68.16666666666667,1003.7083333333334,25.08333333333333,3.7916666666666665,234.66666666666663,135.58333333333334,250.75
1,19,15.6,12.45,46.16666666666666,1012.8083333333334,255.58333333333331,7.008333333333333,442.75,120.83333333333331,320.5833333333333
2,5,21.541666666666668,7.558333333333334,27.75,1002.1833333333334,226.0,2.025,177.08333333333334,168.66666666666666,247.58333333333331
10,13,28.207692307692305,17.846153846153847,37.61538461538461,1007.376923076923,37.30769230769231,3.692307692307693,581.6153846153846,85.3076923076923,427.2307692307692
9,14,28.542857142857144,21.685714285714287,49.57142857142857,996.15,324.35714285714283,3.321428571428572,489.2142857142857,125.42857142857144,460.1428571428572
2,4,15.875,6.933333333333334,50.16666666666666,1005.8083333333334,40.083333333333336,2.15,513.0,107.75,388.25
1,21,17.308333333333334,15.75,59.16666666666666,1001.35,68.58333333333333,1.8833333333333333,450.3333333333333,105.91666666666669,335.0833333333333
6,16,28.38,18.146666666666665,34.0,1006.74,218.66666666666663,5.453333333333333,596.1333333333333,118.2,549.2666666666667
4,1,20.357142857142858,14.471428571428572,49.71428571428572,1000.2357142857144,312.92857142857144,4.085714285714286,315.57142857142856,196.14285714285717,398.6428571428572
5,3,24.385714285714283,18.892857142857142,47.92857142857143,998.6142857142858,207.42857142857144,2.6214285714285714,422.4285714285714,181.78571428571428,516.0714285714286
8,17,32.85,23.514285714285712,49.21428571428572,991.6714285714286,178.85714285714286,3.157142857142857,470.3571428571428,153.35714285714286,512.3571428571429
10,28,23.55,16.900000000000002,36.583333333333336,997.65,255.25,3.883333333333333,559.9166666666666,96.66666666666669,406.5
9,17,28.35384615384616,22.67692307692308,45.61538461538461,996.2846153846154,346.38461538461536,3.230769230769231,558.0,128.76923076923077,495.0769230769231
2,8,17.95,8.875,43.75,998.0916666666668,207.58333333333331,3.3083333333333336,506.4166666666667,112.33333333333331,392.8333333333333
3,5,24.541666666666668,11.383333333333333,34.0,994.4916666666668,206.91666666666663,1.9666666666666668,422.1666666666667,184.16666666666663,448.5833333333333
4,10,25.12857142857143,15.478571428571428,24.714285714285715,993.3214285714286,253.0,6.028571428571429,432.3571428571428,163.92857142857142,482.0
7,1,35.30714285714286,18.085714285714285,25.214285714285715,1003.1357142857142,346.7857142857143,4.921428571428572,666.5714285714286,105.5,594.4285714285714
10,4,29.85384615384616,24.746153846153845,40.84615384615385,999.7076923076924,51.53846153846154,3.276923076923077,339.61538461538464,172.76923076923077,397.0
11,9,25.91818181818182,14.090909090909092,42.36363636363637,1005.4272727272728,78.45454545454545,4.881818181818182,469.1818181818182,130.1818181818182,389.8181818181818
1,29,15.833333333333334,12.466666666666669,55.833333333333336,1008.725,324.9166666666667,3.875,253.83333333333331,165.75,276.3333333333333
4,13,21.442857142857143,9.757142857142856,33.92857142857143,1006.9785714285716,60.285714285714285,3.685714285714286,650.5714285714286,99.85714285714286,545.9285714285714
7,13,30.65,26.68125,46.6875,993.28125,334.625,4.175,414.5625,135.3125,472.875
6,8,29.792857142857144,17.235714285714288,36.07142857142857,998.5428571428572,342.57142857142856,4.107142857142857,485.4285714285714,179.28571428571428,554.0
3,1,16.508333333333333,14.008333333333333,53.0,1002.9916666666668,301.75,5.241666666666666,292.4166666666667,212.66666666666663,349.0
7,22,32.05,21.335714285714285,38.21428571428572,994.8571428571428,325.6428571428572,4.971428571428571,489.7857142857143,153.28571428571428,542.3571428571429
8,28,31.32857142857143,21.35,45.642857142857146,992.2071428571428,326.7142857142857,2.992857142857143,496.5,134.92857142857142,502.8571428571428
7,3,30.21875,21.6125,45.1875,991.95625,278.125,3.8125,417.125,145.0,481.25
3,17,20.292857142857144,7.1000000000000005,40.285714285714285,1003.3214285714286,36.35714285714285,3.3000000000000003,543.5714285714286,107.71428571428572,468.6428571428572
1,13,12.6,9.633333333333333,49.333333333333336,1008.325,38.75,4.125,527.3333333333334,85.33333333333333,335.6666666666667
8,18,31.12857142857143,16.97142857142857,33.785714285714285,1001.1285714285714,268.7142857142857,4.05,607.2142857142857,104.35714285714286,547.2857142857143
10,12,28.46153846153846,17.323076923076922,43.46153846153846,998.7769230769233,51.53846153846154,3.815384615384616,471.5384615384616,128.53846153846155,406.6923076923077
6,19,29.38125,19.8625,40.25,993.08125,308.625,4.475,485.5625,121.75,498.75
3,28,24.9,27.10833333333333,35.916666666666664,994.0333333333332,275.25,2.9,1.5,167.33333333333334,168.5
1,5,14.625,14.808333333333332,62.583333333333336,999.7833333333332,261.0,4.308333333333334,117.08333333333331,156.25,206.16666666666663
5,4,35.4,15.428571428571429,11.785714285714286,993.6,162.07142857142858,4.864285714285714,316.07142857142856,196.14285714285717,450.3571428571428
5,3,24.857142857142858,12.007142857142856,31.857142857142858,996.157142857143,30.571428571428573,2.992857142857143,541.0714285714286,149.14285714285714,550.4285714285714
7,10,30.475,24.69375,48.4375,988.91875,295.1875,3.0875,386.0,163.1875,471.375
7,18,31.25714285714286,19.52857142857143,33.142857142857146,996.4785714285716,261.7857142857143,4.521428571428571,666.6428571428571,105.42857142857144,586.0
3,2,16.849999999999998,11.125,45.25,1014.8416666666668,314.6666666666667,4.6000000000000005,634.8333333333334,109.5,479.8333333333333
5,28,29.633333333333333,11.94,25.33333333333333,999.4666666666668,60.333333333333336,3.0933333333333333,597.6666666666666,101.73333333333332,554.9333333333333
7,27,32.55,25.02857142857143,34.714285714285715,996.7928571428572,224.92857142857144,4.2,422.9285714285714,183.07142857142856,517.5
12,31,14.436363636363636,10.863636363636363,49.27272727272727,1011.8272727272728,254.45454545454547,2.590909090909091,594.8181818181819,79.81818181818181,350.3636363636364
6,24,29.8875,16.89375,42.125,991.68125,335.1875,3.60625,440.3125,142.3125,492.875
1,31,15.666666666666666,11.35,37.75,998.1166666666668,248.0,5.166666666666667,231.0,149.91666666666666,259.75
2,26,16.858333333333334,11.116666666666667,52.25,1005.2666666666668,352.3333333333333,2.225,713.5833333333334,81.16666666666667,484.6666666666667
12,25,16.133333333333333,15.8,64.91666666666667,1005.3916666666668,252.25,3.325,303.4166666666667,121.33333333333331,264.1666666666667
8,16,32.878571428571426,18.814285714285717,36.142857142857146,998.5571428571428,313.2142857142857,2.042857142857143,621.7142857142857,109.21428571428572,547.6428571428571
11,20,16.933333333333334,13.916666666666666,53.66666666666666,1003.6,296.25,3.333333333333333,63.583333333333336,156.0,181.0
11,29,23.15833333333333,15.708333333333334,52.41666666666666,1001.35,48.833333333333336,2.2666666666666666,513.3333333333334,76.83333333333333,327.8333333333333
2,1,16.375,18.041666666666668,56.583333333333336,996.8416666666668,183.08333333333331,2.3833333333333333,247.16666666666663,132.41666666666666,285.3333333333333
7,15,30.86875,14.89375,43.5625,993.7125,244.375,3.25625,463.0625,132.1875,495.25
4,29,29.52857142857143,18.685714285714287,23.857142857142858,996.7,136.92857142857142,1.7714285714285716,432.6428571428572,165.78571428571428,493.4285714285714
3,14,18.225,12.5,48.833333333333336,1003.725,323.9166666666667,2.7916666666666665,716.1666666666666,95.66666666666669,540.6666666666666
1,3,13.375,15.991666666666667,56.16666666666666,1008.65,251.33333333333331,3.9583333333333335,169.58333333333334,131.58333333333334,228.5
5,4,25.00714285714286,16.428571428571427,41.42857142857143,998.7714285714284,229.57142857142856,2.4857142857142853,496.6428571428572,168.35714285714286,534.3571428571429
4,21,21.86428571428572,13.164285714285716,46.0,999.55,24.571428571428573,4.6571428571428575,565.7142857142857,116.28571428571428,534.2142857142857
12,27,18.966666666666665,6.550000000000001,41.25,998.8166666666666,145.08333333333334,1.8416666666666668,576.4166666666666,67.5,327.9166666666667
8,20,32.43571428571429,23.514285714285712,44.5,996.2142857142856,16.714285714285715,4.5285714285714285,506.0,145.92857142857142,513.5714285714286
2,22,16.916666666666668,16.575,45.083333333333336,1002.8333333333334,42.25,4.191666666666666,364.6666666666667,152.5,386.5833333333333
4,7,19.807142857142857,11.364285714285714,50.642857142857146,998.9571428571428,321.92857142857144,3.7285714285714286,407.07142857142856,169.92857142857142,468.7857142857143
6,17,36.45,19.457142857142856,15.642857142857142,998.1714285714286,204.2142857142857,4.264285714285714,371.7142857142857,224.57142857142856,521.6428571428571
5,21,30.17142857142857,14.042857142857144,23.857142857142858,1005.157142857143,341.92857142857144,5.542857142857143,628.8571428571429,114.28571428571428,585.7142857142857
6,13,26.386666666666667,14.153333333333334,41.53333333333333,994.4466666666668,346.53333333333336,3.4866666666666664,553.0,124.6,545.0666666666667
1,4,14.933333333333332,17.475,66.91666666666667,1003.175,324.0,2.3583333333333334,210.33333333333331,134.08333333333334,220.58333333333331
6,14,31.35333333333333,19.34,34.266666666666666,990.6266666666668,322.26666666666665,2.553333333333333,620.1333333333333,101.2,553.5333333333333
7,1,29.53125,17.31875,49.0625,996.60625,160.875,3.6875,482.0,118.375,499.375
5,16,33.29333333333333,25.23333333333333,34.8,994.1866666666666,17.733333333333334,4.233333333333333,362.8666666666667,195.4,478.06666666666666
8,26,32.385714285714286,21.35,37.285714285714285,999.7285714285716,184.3571428571429,3.3285714285714287,528.7857142857143,130.64285714285714,514.5714285714286
1,24,18.71818181818182,7.245454545454546,19.545454545454547,994.6181818181816,238.27272727272728,5.027272727272727,192.54545454545453,178.63636363636363,273.8181818181818
